hydrophobicity_score	Recognition_score	self_sequence_similarity	EL_dissimilarity	EL_mt_rank	EL_wt_rank	EL_ht_rank	Pep_len	response
0.376166	0.000118354153727	0.826086956522	0.498981293817	0.7728	0.1973	0.1973	9	0
0.211569	0.00762022377477	0.914893617021	0.999944384718	0.0406	6.3595	6.3595	9	0
0.0780378	0.000176836600725	0.913043478261	0.500021591803	0.2617	0.3075	0.3075	9	0
0.141461	5.89629280808e-05	0.907407407407	0.66801885445	1.8359	2.5001	2.5001	10	0
0.566852	1.09013224738e-10	0.911111111111	0.500131551288	0.0527	0.392	0.0112	9	1
0.00348917	6.21162208552e-13	0.851851851852	0.379863627333	1.7722	0.8351	0.8351	10	0
0.104319	0.999942381525	0.911111111111	0.500002018836	0.0548	0.0679	0.0679	9	0
0.45952	0.500000000013	0.914893617021	0.556678912152	0.1147	1.5888	1.5888	10	0
0.525942	1.8246741283e-06	0.863636363636	0.999945446722	0.0313	4.5481	4.5481	9	0
0.46784	4.52680575728e-07	0.860465116279	0.535786390939	0.012	1.4876	1.4876	9	0
0.229329	0.500000000007	0.921568627451	0.808237076124	0.2999	2.0952	2.0952	10	0
0.418459	5.39912354025e-11	0.820512820513	0.50000168924	0.0223	0.0352	0.0352	9	0
0.035088	2.6901025226e-11	0.851063829787	0.500012165242	0.0635	0.1294	0.1294	10	0
0.0283185	9.46575892011e-15	0.893617021277	0.500010566537	0.0735	0.1294	0.1294	10	0
0.0382105	4.52813819549e-07	0.92	0.860325969797	1.6364	22.6818	22.6818	10	0
0.0968589	0.999941047525	0.933333333333	0.962024443695	0.677	2.5072	2.5072	10	0
0.0916291	6.27370702359e-13	0.886363636364	0.500106751534	0.2238	0.41	0.41	9	0
0.385063	5.89629288876e-05	0.843137254902	0.508076178926	1.2181	1.3455	1.3455	10	0
0.0459109	0.000117897999428	0.914893617021	0.999829992843	0.2641	14.4796	14.4796	9	0
0.0471406	2.08102990765e-13	0.918367346939	0.523099151916	0.8776	1.4112	1.4112	10	0
0.0728678	5.89594255886e-05	0.87037037037	0.50088733496	0.4441	0.776	0.776	10	0
0.0575362	0.0151814881227	0.923076923077	0.999907016917	0.1434	13.5512	13.5512	10	0
0.453481	4.52679960933e-07	0.9	0.499996805105	0.0584	0.0362	0.0362	9	0
0.482606	0.992380228932	1.0	0.499999998605	0.0303	0.0303	0.0303	9	0
0.554269	0.0225166131017	0.921568627451	0.48287914008	1.3406	0.6979	0.6979	10	0
0.311209	2.12884701461e-13	0.755555555556	0.498787691373	0.8538	0.5768	0.251	9	0
0.267378	7.00560087083e-09	0.927272727273	0.499958888836	0.2316	0.0633	0.0633	10	0
0.344831	5.94122402008e-05	0.982456140351	0.499900178077	0.4536	0.3321	0.3321	10	0
0.559829	8.06826552868e-11	0.826086956522	0.500016778661	0.0717	0.155	0.155	9	0
0.0968871	0.00761977117344	0.84	0.581712040633	1.6738	1.9115	1.9115	10	0
0.442884	5.89594255854e-05	0.851063829787	0.500000446634	0.0056	0.0094	0.0094	9	0
0.208824	4.52706872923e-07	0.934782608696	0.510392718374	0.1943	1.2307	1.2307	9	0
0.184414	0.992380228906	0.906976744186	0.500006277345	0.0629	0.0997	0.0997	9	0
0.0293584	5.94051812332e-05	0.907407407407	0.49449753006	1.1446	0.8196	0.8196	10	0
0.133355	3.61170888224e-09	0.921568627451	0.999517959372	0.4726	20.4941	20.4941	10	0
0.229547	0.999999996524	0.894736842105	0.000770343643513	3.4324	2.8862	2.8862	10	0
0.726504	1.0	0.880952380952	0.499999842616	0.0121	0.0108	0.0108	9	0
0.524475	3.47601699475e-09	0.829268292683	0.999952107316	0.0107	7.0711	7.0711	9	0
0.278197	1.81427426826e-06	0.883720930233	0.500273496676	0.2146	0.5414	0.5414	9	0
0.108911	0.000117898027526	0.849056603774	0.565698620848	0.9818	1.6342	1.6342	10	0
0.50203	1.0	0.981818181818	0.500229249686	0.4954	0.6185	0.6185	9	0
0.151209	1.0	0.983333333333	0.501482478418	0.8395	0.9778	0.9778	10	0
0.449625	0.0076202169022	0.851063829787	0.500021058719	0.0711	0.1713	0.1713	9	0
0.570397	8.0485457187e-11	0.9375	0.500261673225	0.3463	0.5689	0.5689	10	0
0.0929581	4.52706653927e-07	0.895833333333	0.499934624045	0.3077	0.115	0.115	10	0
0.203577	0.992380228906	0.913793103448	0.982827694842	1.0406	2.7985	2.7985	10	0
0.169521	5.94051019945e-05	0.818181818182	0.49928257499	0.8586	0.7454	0.7454	9	0
0.645645	4.56182859912e-07	0.872340425532	0.501303359794	0.2706	0.8237	1.8166	9	0
0.693239	6.14831526219e-13	0.866666666667	0.514183253755	0.0089	1.2936	1.2936	9	0
0.66337	6.0317358282e-05	0.872340425532	0.500008255356	0.0113	0.0704	0.1754	9	0
0.34836	6.97891577951e-09	0.883720930233	0.500002289295	0.0618	0.0761	0.0761	9	1
0.717304	0.999999999973	0.847826086957	0.0154317036774	2.6894	0.2527	1.3217	10	0
0.204563	0.992380674714	0.872340425532	0.503146049367	0.597	1.0146	0.6902	10	0
0.921081	0.999999996524	0.923076923077	0.999879887641	0.1943	4.9625	0.2618	10	0
0.423242	9.15813593437e-07	0.877551020408	0.500029471552	0.0405	0.1851	0.6554	9	0
0.835365	3.4760106279e-09	0.875	0.52087153442	0.7006	1.381	1.9817	10	0
0.835504	5.98682896086e-05	0.894736842105	2.64215634373e-07	5.0293	5.6439	16.8903	10	0
0.443812	0.500000000882	0.884615384615	0.500014058932	0.0231	0.111	5.365	9	1
0.575508	0.00762290561549	0.916666666667	0.50000042923	0.0086	0.0122	1.4051	9	0
0.67519	5.89525279557e-05	0.911111111111	0.50002561394	0.1805	0.2559	1.8443	10	0
0.600092	0.000117901634488	0.826086956522	0.500009573666	0.017	0.0825	0.0825	9	0
0.533841	7.98860935837e-15	0.90243902439	0.503857213995	0.1216	1.0308	1.0308	9	0
0.387852	5.37862292644e-11	0.9	0.500047836613	0.0134	0.2312	0.2312	9	0
0.611064	7.00561670045e-09	0.877551020408	0.499420780174	0.7098	0.4444	0.4444	10	0
0.629296	6.95284555657e-09	0.875	0.111134467194	2.4131	2.7394	2.7394	10	0
0.621024	2.7306155131e-11	0.880952380952	0.766366337248	1.3286	2.0696	5.289	10	0
0.559042	5.94088185848e-05	0.915254237288	0.500158763571	0.3539	0.511	0.511	10	0
0.305887	6.95285020493e-09	0.9	0.499442217439	0.7962	0.6733	0.6733	9	0
0.664717	0.000117901687853	0.84	0.509249954796	0.427	1.21	1.21	10	0
0.690501	3.58317642973e-09	0.829787234043	0.50004313151	0.0346	0.2256	0.2256	9	0
0.507673	9.05387841155e-07	0.893617021277	0.23458905089	2.0278	1.0439	1.0439	10	0
0.699175	8.04838602484e-11	0.809523809524	0.500006879456	0.0144	0.0641	0.0641	9	0
0.782796	0.0151247411204	0.867924528302	0.999914250967	0.1272	15.1022	15.1022	9	1
0.492494	2.66929824516e-11	0.866666666667	0.500003232215	0.0597	0.0798	0.0798	9	0
0.595619	0.999941047552	0.829787234043	0.500006847113	0.0664	0.1056	0.1056	9	0
0.209165	0.00761977459608	0.857142857143	0.175043425025	2.213	1.8898	1.8898	10	0
0.370832	0.999999996524	0.947368421053	0.874268987021	1.4223	2.3405	2.3405	10	0
0.465443	1.40906640486e-08	0.862745098039	0.999748168882	0.3427	11.8435	11.8435	9	0
0.473889	0.999999996524	0.897959183673	0.725297701658	0.6319	1.9616	1.9616	9	0
0.179321	0.99999954732	0.847826086957	0.479963127902	1.4637	1.2725	1.4166	9	0
0.558571	1.06752938913e-10	0.851063829787	0.500935916706	0.4848	0.7928	0.7928	10	0
0.704232	0.501912228171	0.723404255319	0.500095701229	0.0504	0.6497	0.3411	9	0
0.690224	0.99999954732	0.826086956522	0.500003497061	0.0201	0.0462	0.0462	9	0
0.846112	0.999999996577	0.84	0.500005966935	0.1458	0.1697	0.1697	10	1
0.460292	9.15840692916e-07	0.872340425532	0.0371361018433	2.6506	3.0813	3.0813	10	0
0.227884	4.52707068366e-07	0.867924528302	0.999877343484	0.1988	49.9545	14.3395	9	0
0.364227	5.94087116493e-05	0.885245901639	5.41515692588e-20	10.8725	10.8346	10.8346	10	0
0.386916	3.50290846853e-09	0.843137254902	0.118531748338	2.3881	2.4132	2.4132	9	0
0.0780594	0.00773588285918	0.888888888889	0.500011758094	0.0535	0.1203	0.1203	10	0
0.0573653	0.992380228906	0.6	1.18946892401e-06	4.7284	3.2441	4.4458	10	0
0.423398	3.50290998146e-09	0.85	0.500061288284	0.0873	0.2893	0.5784	9	0
0.5682	1.3344106863e-10	0.844444444444	0.999951090989	0.0149	8.2776	8.2776	9	0
0.397807	0.999941047525	0.823529411765	4.74153767878e-16	9.057	5.3923	22.7075	9	0
0.280301	3.47601212856e-09	0.926829268293	0.500048481112	0.2933	0.3735	0.3735	9	0
0.204867	3.52959342622e-09	0.933333333333	0.0052093556077	3.0501	3.1525	3.1525	10	0
0.563282	5.89560573445e-05	0.863636363636	0.5000032603	0.0917	0.2157	0.1091	9	0
0.516701	0.0151256327274	0.883720930233	0.499993771425	0.1349	0.1048	0.1048	9	0
0.25959	5.33795742606e-11	0.883720930233	0.499961283685	0.2485	0.1129	0.1129	9	0
0.258359	8.00694104092e-11	0.893617021277	0.493478521255	1.1483	0.6011	0.6011	10	0
0.836828	0.999941496704	0.862745098039	0.999227804262	0.5669	10.5681	10.5681	10	0
0.182459	4.52680582045e-07	0.911111111111	0.499988157501	0.215	0.1758	0.1758	9	0
0.390861	2.11261651657e-13	0.911111111111	0.499961874583	0.2307	0.0797	0.0797	9	0
0.684171	3.50271301617e-09	0.88	0.964721169876	1.3177	2.9938	2.0214	10	0
0.413678	3.61028073961e-09	0.785714285714	0.499995721313	0.3059	0.2976	0.2976	10	0
0.496158	0.00011880662063	0.829268292683	0.499988253583	0.1432	0.0849	0.0849	9	0
0.0836118	0.992380228907	0.9	0.999854228278	0.2246	4.2586	4.2586	10	0
0.565235	0.0151823662292	0.895833333333	0.857847882738	0.1448	2.1848	2.1848	9	0
0.0479936	6.95202589058e-09	0.891304347826	0.999886828615	0.1827	6.0845	6.0845	10	0
0.101239	6.14855773395e-13	0.826086956522	0.499985356511	0.1407	0.0638	0.0638	9	0
0.11532	3.47580569677e-09	0.869565217391	0.500010552677	0.055	0.1155	15.9781	9	0
0.641935	3.52959828016e-09	0.891304347826	0.501373370607	0.4623	0.8521	0.8521	10	0
0.487046	0.0225729439654	0.857142857143	0.999898057532	0.1618	12.5845	12.5845	9	0
0.120069	0.500000000869	0.886363636364	0.999865438358	0.2173	5.4099	5.4099	9	0
0.631422	0.00767783553349	0.873015873016	1.29479307789e-10	6.5535	5.3077	5.3077	10	0
0.0372072	3.63594120946e-09	0.921568627451	0.499998153633	0.0572	0.0446	0.0446	10	0
0.369666	0.992380228906	0.775510204082	0.820701627497	1.693	1.1919	3.0608	9	0
0.184609	0.992380228932	0.679245283019	1.21270200234e-10	6.5666	5.4423	10.3078	10	0
0.110243	1.8632045581e-12	0.911111111111	0.500001667956	0.0043	0.0182	0.0629	9	0
0.357581	3.47622178045e-09	0.869565217391	0.999815836053	0.2801	9.0928	9.0928	9	0
0.597014	0.992380232329	0.909090909091	0.999929582607	0.0878	6.9141	0.1098	9	0
0.104007	5.89594259937e-05	0.916666666667	0.499977108857	0.2787	0.2211	0.2211	9	0
0.876725	3.75509856554e-17	0.911111111111	0.513182546115	0.1818	1.2791	0.7599	10	0
0.551332	1.0675292646e-10	0.837209302326	0.999907573094	0.1422	16.1677	16.1677	9	0
0.344002	0.668364261295	0.88	0.00270349373713	3.1821	4.3917	4.3917	9	0
0.131663	0.996175543712	0.880952380952	0.977248670488	0.0822	2.6093	2.6093	9	0
0.160732	1.60334320941e-10	0.913043478261	0.500067818182	0.1158	0.3126	1.2277	9	0
0.782212	0.999941047552	0.875	0.500001019408	0.0467	0.0537	0.0537	9	0
0.270072	0.00762022380083	0.903846153846	0.500007333615	0.067	0.1086	0.1086	10	0
0.157806	9.15814630716e-07	0.888888888889	0.521226390824	0.7939	1.3888	1.3888	10	0
0.719011	0.999941047552	0.918367346939	0.851826625685	1.6502	5.7782	4.5777	10	0
0.481723	7.00581520713e-09	0.867924528302	0.989959131038	1.0818	23.4725	23.4725	10	0
0.635196	0.99999954732	0.679245283019	0.500026853853	0.1157	1.4619	0.2175	9	0
0.614197	5.98612834184e-05	0.893617021277	0.499990697456	0.106	0.0508	0.0508	9	0
0.715297	0.000179109673036	0.76	0.499935733869	0.2729	0.0158	0.0158	9	0
0.555516	1.61060745471e-15	0.825	0.999874301667	0.2037	16.071	16.071	9	0
0.435769	4.56156376618e-07	0.895833333333	0.499957854857	0.2406	0.0775	0.0775	10	0
0.705753	0.00761977122642	0.882352941176	0.500110039383	0.2186	0.4117	0.4117	10	0
0.245758	9.15814424187e-07	0.872340425532	0.500019278209	0.123	0.1986	0.1986	9	0
0.902824	5.8959479154e-05	0.862745098039	0.790718445796	0.0195	2.0658	6.3695	10	0
0.633655	0.999941047525	0.869565217391	0.54487316681	0.1428	1.5369	1.9682	9	0
0.231568	0.999941047525	0.895833333333	0.499999400085	0.0384	0.034	0.034	9	0
0.697286	4.52706854091e-07	0.860465116279	0.999888148087	0.0356	3.8137	3.8137	9	0
0.484596	0.992439606708	0.888888888889	9.63614484141e-12	7.0731	8.2667	8.2667	10	0
0.508404	5.89526349277e-05	0.884615384615	0.500597943857	0.7521	0.8485	0.8485	9	0
0.472791	7.00581521698e-09	0.913043478261	0.992170521159	0.0374	2.8296	2.8296	9	0
0.86625	7.03270836176e-09	0.92	0.985410441232	1.0233	2.8472	2.8472	10	0
0.433492	2.66946050417e-11	0.918367346939	0.499999663403	0.0194	0.0167	0.0167	9	0
0.48132	3.55648976646e-09	0.921568627451	0.499991328375	0.0739	0.0126	0.0126	10	0
0.37685	0.500000000027	0.895833333333	0.512717811567	0.2095	1.2719	1.2719	10	0
0.10537	0.500014965749	0.822222222222	0.500000328543	0.0549	0.0571	0.0571	9	0
0.181964	0.999941047526	0.842105263158	0.500003913297	0.0268	0.0549	0.0549	10	0
0.402526	2.7306142952e-11	0.893617021277	0.9981860825	0.7357	4.026	4.026	9	0
0.339211	2.73094737125e-11	0.895833333333	0.499999728502	0.0082	0.0059	0.0059	9	0
0.101071	0.999941051001	0.909090909091	0.499998165766	0.0787	0.0675	0.0675	10	0
0.597359	6.97912389382e-09	0.825	0.500002866519	0.0453	0.0645	0.0645	9	0
0.597474	8.29190663983e-13	0.868421052632	0.499842594895	0.425	0.0724	0.0724	9	0
0.460342	1.36159474557e-06	0.980769230769	0.504291160125	0.3495	1.0562	1.0562	9	0
0.0233468	0.00011835754888	0.895833333333	0.500355009675	0.1759	0.5788	0.5788	10	0
0.307693	2.79208769669e-11	0.857142857143	0.999859298592	0.226	4.969	4.969	9	0
0.457783	2.77349354242e-11	0.847826086957	0.499999838304	0.0029	0.0015	0.0015	9	0
0.417897	6.17989715954e-13	0.924528301887	0.499997814832	0.1416	0.1319	0.1319	10	0
0.509134	0.0076202272251	0.903846153846	0.500231136556	0.4111	0.5782	0.5782	9	0
0.271219	0.666666768813	0.910714285714	0.499901832417	0.5018	0.4151	0.4151	10	0
0.864699	0.992380228906	0.87037037037	0.998926265516	0.6321	4.3353	4.3353	10	0
0.818093	0.00762022727724	0.872727272727	0.499881564395	0.4562	0.3038	0.3038	10	0
0.459609	0.00761977114696	0.836734693878	0.499982920406	0.2396	0.1881	4.3009	10	0
0.531639	0.999999999973	0.931818181818	0.500026345668	0.0986	0.2058	0.2058	9	0
0.360912	8.04791636715e-11	0.872340425532	0.000122542505798	3.7789	2.2618	2.8705	10	0
0.714765	9.08889918727e-07	0.866666666667	0.500636728614	0.8717	0.9342	0.9342	9	0
0.607264	0.00011790147439	0.901960784314	0.892310457363	1.4446	2.43	2.43	10	0
0.0159443	0.501926860256	0.925925925926	4.05912607032e-29	15.0748	15.9052	15.9052	10	0
0.322732	0.00762022040448	0.863636363636	5.53017761363e-08	5.3391	2.6973	2.6973	10	0
0.405305	3.52939326426e-09	0.863636363636	0.500445674824	0.4808	0.7289	0.6852	9	0
0.835574	3.50270196379e-09	1.0	0.497853024029	1.4685	1.4685	1.4685	10	0
0.375771	0.992380228906	0.916666666667	0.994071264607	0.9756	5.5079	0.2302	9	0
0.677334	0.000176840102808	0.90243902439	0.500070784614	0.0849	0.3073	0.3073	9	0
0.911073	1.0	0.921568627451	0.999341989927	0.3532	3.4297	0.8954	10	0
0.498838	7.05878814728e-09	0.825	0.499989761474	0.1128	0.0535	0.0535	9	0
0.493909	0.00767782876664	0.906976744186	0.499996139972	0.054	0.0262	2.1127	9	0
0.584143	0.00762022719819	0.857142857143	0.499972941181	0.2482	0.1637	0.1637	9	0
0.584931	5.94155277596e-05	0.847826086957	0.500282640022	0.2926	0.5641	0.5641	10	0
0.110115	4.52708094561e-07	0.891304347826	0.180015073272	2.1407	1.5313	1.5313	10	0
0.361318	4.52680172182e-07	0.888888888889	0.163215660851	2.1681	1.5194	1.5194	10	0
0.482606	0.992380228932	1.0	0.499999998605	0.0303	0.0303	0.0303	9	0
0.946406	4.59658667109e-07	0.9	0.500009541519	0.1718	0.2046	0.2046	10	0
0.421568	2.23897404082e-13	0.938775510204	0.510355299265	0.9936	5.3635	1.2859	10	0
0.830329	5.94051563968e-05	0.891304347826	0.502770961818	0.8458	1.0523	1.0523	10	0
0.406268	1.22739567151e-17	0.897435897436	0.502903129792	0.2729	0.9775	0.9775	9	0
0.449392	9.05493990013e-07	0.916666666667	0.940727050727	1.4471	10.9532	9.6124	10	0
0.611829	0.999999996524	0.894736842105	0.998935303252	0.6312	0.844	30.4444	9	0
0.646809	0.999941047525	0.8	0.50012079966	0.2162	0.4226	0.4226	9	0
0.357277	1.371969754e-06	0.87037037037	0.499027078495	0.7671	0.2428	0.2428	10	0
0.0430186	5.37926448166e-11	0.923076923077	0.501888237421	0.0885	0.8887	0.8887	10	0
0.0768246	0.00767827439069	0.836734693878	0.500003879053	0.1872	0.2002	0.2002	10	0
0.175662	2.14470220167e-13	0.913043478261	0.499961988601	0.3795	0.3217	0.3217	9	0
0.0372072	3.63594120946e-09	0.921568627451	0.499998153633	0.0572	0.0446	0.0446	10	0
0.571664	4.52680575799e-07	0.875	0.498550012619	0.9215	0.7174	0.7174	9	0
0.364872	5.98577548622e-05	0.884615384615	0.500003474791	0.0721	0.0924	0.0924	10	0
0.0932535	4.52680165876e-07	0.840909090909	0.500002448816	0.0405	0.0574	0.0574	9	0
0.19219	7.00560736899e-09	0.897959183673	0.500015811964	0.1672	0.22	0.22	9	0
0.558837	4.52680370772e-07	0.872340425532	0.915720529379	0.3321	2.3198	2.3198	9	0
0.217807	9.05413504641e-07	0.888888888889	0.507241120955	0.0552	1.1568	1.1568	10	1
0.0591392	0.50000000002	0.836734693878	0.499988232133	0.2893	0.2633	0.2633	9	0
0.0961864	1.23896948603e-12	0.9	0.500015446967	0.1442	0.2014	0.2014	9	0
0.231568	0.999941047525	0.895833333333	0.499999400085	0.0384	0.034	0.034	9	0
0.269498	0.00767783553307	0.918367346939	0.500002072935	0.1352	0.1443	0.1443	9	0
0.333927	5.94086036625e-05	0.886363636364	0.499998450734	0.1394	0.1325	0.1325	9	0
0.101071	0.999941051001	0.909090909091	0.499998165766	0.0787	0.0675	0.0675	10	0
0.463514	5.89559501832e-05	0.904761904762	0.500031259048	0.1145	0.2295	0.2864	9	0
0.650976	0.00761977459629	0.891304347826	0.500083399351	0.405	0.4842	0.4842	9	0
0.453083	0.000118357523015	0.916666666667	0.500046243756	0.2544	0.3448	0.3448	9	0
0.112608	4.11461358826e-13	0.857142857143	0.999865390777	0.2174	19.2627	29.378	9	0
0.574262	0.66752429907	0.914893617021	0.500093399193	0.4713	0.5373	0.5373	9	0
0.237477	6.25735312564e-05	0.925925925926	6.97282963553e-12	7.1378	24.987	34.8462	10	0
0.0821147	0.00762067305795	1.0	0.499999998226	0.0543	0.0543	0.0543	10	0
0.588329	0.83333663404	0.933333333333	5.17461961329e-09	5.8159	11.3801	11.3801	9	0
0.37873	2.69011455693e-11	0.931034482759	0.501003188565	0.9138	0.9908	33.8305	10	0
0.0157001	0.0151814847793	0.864406779661	0.500109309633	0.1596	0.3903	0.3903	10	0
0.244362	4.52679962482e-07	0.847826086957	0.999936474142	0.0672	29.2439	4.0834	9	0
0.795469	0.0151823695475	0.877551020408	0.500214079414	0.3938	0.562	9.6323	10	0
0.642072	5.40022977253e-11	0.821428571429	0.498414512417	0.9229	0.6856	0.6856	10	0
0.943259	0.999999996524	0.843137254902	0.500030365631	0.1227	0.2317	0.2317	10	0
0.787628	1.0	0.843137254902	0.500011197334	0.0545	0.1183	0.1183	10	0
0.059387	4.52733950423e-07	1.0	0.499999994688	0.164	0.164	0.164	9	0
0.137951	0.00767783211084	0.875	0.499989452009	0.4945	0.4866	0.4866	10	0
0.626803	0.500000000869	0.909090909091	0.639835516121	1.8838	3.0772	2.3636	10	0
0.232465	5.89664295437e-05	0.860465116279	0.500353950601	0.7035	0.7415	0.7801	9	0
0.223131	0.999999996524	0.909090909091	0.50096620055	0.4058	0.7836	0.7836	10	0
0.646823	1.23429752531e-12	0.934782608696	0.500025306834	0.0108	0.155	0.155	9	0
0.763145	8.15084940865e-11	0.884615384615	0.500027734514	0.0584	0.1881	0.356	10	0
0.777838	0.999999999973	0.847457627119	0.500011118228	0.0132	0.0887	0.0887	10	0
0.176898	5.89561127523e-05	0.886363636364	0.627234890193	0.0641	1.7851	1.7851	9	0
0.370942	5.89561127555e-05	0.895833333333	0.0193579740637	2.785	3.7013	3.7013	10	0
0.305995	0.000177299891157	1.0	0.499999788163	0.5327	0.5327	0.5327	10	0
0.895031	0.999941942511	0.981481481481	0.500056355643	0.1053	1.8593	0.2859	10	0
0.847498	4.52707267088e-07	0.916666666667	0.500037589409	0.0518	0.2165	2.1636	10	0
0.813522	0.992438732254	0.666666666667	0.999221620159	0.398	3.404	0.3973	9	0
0.768853	0.500029702604	1.0	0.0132907991575	2.8601	2.8601	2.8601	9	0
0.634394	2.66913727839e-11	0.911111111111	0.504392376833	0.9788	1.1617	1.1617	9	0
0.24442	0.500000000014	0.941176470588	0.500561930054	0.397	0.3859	0.6937	9	0
0.483585	1.04274200411e-08	0.894736842105	0.499994018497	0.1979	0.1773	0.3237	9	0
0.0794301	8.0482370643e-11	0.886363636364	0.513953667341	0.0364	1.2903	1.2903	9	0
0.3162	5.98612571401e-05	0.833333333333	0.999915738396	0.1237	13.1911	13.1911	9	0
0.310046	5.94155561044e-05	0.936170212766	0.500024130104	0.0933	0.1955	0.1955	10	0
0.716109	3.55730644275e-09	0.851063829787	0.500245555349	0.2742	0.5385	0.5385	9	0
0.647525	0.00761977451823	0.872340425532	0.499999274905	0.0088	0.0026	0.0026	9	0
0.0977287	4.56183071101e-07	0.877551020408	6.45919059776e-06	4.39	5.1216	5.1216	10	0
0.178793	0.992381120418	0.74	0.240489083038	2.23	6.5939	11.1136	10	0
0.293919	4.52786721509e-07	0.923076923077	0.995444552229	0.9226	4.7226	4.7226	10	0
0.733293	0.999999996524	0.897959183673	0.500104652063	0.1098	0.3695	0.3695	9	0
0.617642	0.0076778321895	0.884615384615	0.0121822606198	2.8776	2.8397	2.8397	10	0
0.728231	0.0297979275886	0.886363636364	0.499651364246	0.5742	0.1652	0.1652	9	0
0.561047	2.66898234339e-11	0.833333333333	0.502014684644	0.946	1.064	1.064	9	0
0.111765	4.20889932038e-13	0.888888888889	0.999508963034	0.4763	0.1499	7.0271	9	0
0.79822	0.500029819216	0.931818181818	0.483154104067	1.353	0.913	0.913	10	0
0.872474	0.99999954732	0.945454545455	9.06359469115e-09	5.7038	5.3925	5.3925	10	0
0.129617	0.999941939088	0.924528301887	0.500861918676	0.4049	0.7642	0.126	9	0
0.167821	3.50269882949e-09	0.9	0.999294009387	0.1385	3.3398	3.3398	9	0
0.81596	0.666673218367	0.907407407407	0.0464861292382	2.6042	8.8205	0.5601	9	0
0.10509	0.666673319731	0.913793103448	1.2396770843e-10	6.5622	19.9396	3.4728	10	0
0.0452592	5.89560856637e-05	0.851851851852	0.503050241685	0.4998	0.9989	0.9989	9	0
0.1101	5.05684249798e-17	0.877551020408	0.4986856125	0.918	0.7398	0.7398	9	0
0.694184	0.00761977112069	0.926829268293	0.500021765508	0.1315	0.2122	0.2122	9	0
0.465249	5.89594266004e-05	0.82	0.500355151615	0.4867	0.6598	0.6598	9	0
0.482606	0.992380228932	1.0	0.499999998605	0.0303	0.0303	0.0303	9	0
0.546381	5.89524752019e-05	1.0	0.499999998843	0.0116	0.0116	0.0116	9	0
0.52636	5.89594793668e-05	1.0	0.499999994866	0.1606	0.1606	0.1606	10	0
0.543929	0.0297979341826	0.897959183673	0.487486374501	1.5313	1.4782	1.4782	10	0
0.779588	1.74067391715e-08	1.0	0.499999996338	0.1268	0.1268	0.1268	10	0
0.390727	5.33795616206e-11	0.844444444444	0.499925135549	0.3053	0.053	0.053	9	0
0.527742	3.47601229779e-09	0.928571428571	0.499075745823	0.8305	0.6252	0.6252	9	0
0.0789422	3.47621724148e-09	0.934782608696	0.499830672543	1.1094	1.1057	1.1057	10	0
0.651318	1.04812188091e-08	1.0	0.499999998373	0.0457	0.0457	0.0457	9	0
0.533929	3.47621547587e-09	1.0	0.49999999744	0.091	0.091	0.091	9	0
0.877716	0.000118803172759	0.897959183673	0.500006291673	0.3043	0.4947	0.3161	10	0
0.470164	1.0	0.897959183673	0.636007942246	1.3018	1.8407	1.8407	10	0
0.173052	3.50290844511e-09	0.980392156863	0.00201231764461	3.2412	3.4012	3.4012	10	0
0.0123481	4.59631769233e-07	0.869565217391	0.382093385586	1.7869	1.2868	1.2868	10	0
0.446815	0.99999954732	0.877551020408	0.500002167342	0.0198	0.0364	0.0364	9	0
0.726229	0.99999954732	0.946428571429	3.18125697838e-15	8.6763	7.7222	7.7222	10	0
0.427917	1.62184817717e-10	0.891304347826	0.137128055566	2.2791	1.9033	1.9033	10	0
0.622572	4.5270685403e-07	0.872340425532	0.79513261492	0.0767	2.0731	2.0731	9	0
0.121778	2.71106887239e-11	0.866666666667	0.520999150597	0.9211	1.3969	1.3969	9	0
0.401436	0.500000114928	1.0	0.499999357831	0.6437	0.6437	0.6437	9	0
0.805309	1.60543804143e-10	0.849056603774	0.39913463442	1.7263	0.6888	0.6888	10	0
0.459535	0.0371359995859	0.925925925926	0.498968614954	0.8084	0.4866	1.0402	10	0
0.0887437	7.00540222125e-09	0.907407407407	0.99952679096	0.4689	9.3047	9.3047	10	0
0.344189	0.999999996524	0.875	0.500004790607	0.0413	0.073	0.073	9	0
0.114083	0.992381569543	0.894736842105	2.49679484049e-06	4.5801	4.9313	4.9313	9	0
0.0523607	0.992382018563	0.901639344262	1.10620586768e-11	7.0455	7.3841	7.3841	10	0
0.644073	3.50271450298e-09	0.923076923077	0.499960588009	0.2997	0.2015	0.2015	9	0
0.485914	2.66898234375e-11	0.857142857143	0.509590877347	1.6608	1.7303	1.7303	10	0
0.0528727	0.999999999973	0.949152542373	0.499996566894	0.0467	0.3468	0.0212	10	0
0.127267	0.999999996524	0.983333333333	0.49999995689	0.0401	0.0398	0.0398	10	0
0.00458084	0.00762068330197	0.983333333333	0.499999738811	0.0719	0.0398	0.0703	10	0
0.3416	0.00762025116347	0.928571428571	0.504414550022	1.4352	1.4787	1.4787	10	0
0.366744	4.13046956686e-13	0.837209302326	0.502998769701	0.5338	0.9989	0.9989	9	0
0.905889	0.999999999973	0.898305084746	0.212417171339	2.2613	3.0168	3.0168	9	0
0.68708	1.0	0.904761904762	0.667300358669	1.7969	2.3006	2.3006	10	0
0.385483	0.0151243019195	0.921568627451	1.43287186766e-08	5.6122	6.3021	6.3021	11	0
